date_dt,amount_signed,amount_num,type_norm,category_norm,description_norm,source_norm,bucket,posted,date,type,category,description,amount,source,name,name_norm,date_norm,posted_norm,posted_bool,order_#,order_total,running_monthly_total,progress_to_cap,date_dt_norm,amount_signed_norm,amount_num_norm,bucket_norm,amount_norm,posted_bool_norm,order_#_norm,order_total_norm,running_monthly_total_norm,progress_to_cap_norm
2025-08-01,850.0,-850.0,expense,rent,rent,landlord,needs,True,2025-08-01,expense,rent,Rent,-850,landlord,N/A,n/a,2025-08-01,TRUE,True,,,,,2025-08-01,850,-850,needs,-850,true,,,,
2025-08-12,120.0,-120.0,expense,spire,utilities,spire,needs,True,2025-08-12,expense,spire,Utilities,-120,spire,N/A,n/a,2025-08-12,TRUE,True,,,,,2025-08-12,120,-120,needs,-120,true,,,,
2025-08-15,75.0,-75.0,expense,phone,phone bill,carrier,needs,True,2025-08-15,expense,phone,Phone Bill,-75,carrier,N/A,n/a,2025-08-15,TRUE,True,,,,,2025-08-15,75,-75,needs,-75,true,,,,
2025-08-18,16.0,-16.0,expense,misc,streaming,netflix,wants,True,2025-08-18,expense,misc,Streaming,-16,netflix,N/A,n/a,2025-08-18,TRUE,True,,,,,2025-08-18,16,-16,wants,-16,true,,,,
2025-08-01,1200.0,1200.0,income,disability,disability deposit,ssa,income,True,2025-08-01,income,disability,Disability deposit,1200,ssa,N/A,n/a,2025-08-01,TRUE,True,,,,,2025-08-01,1200,1200,income,1200,true,,,,
2025-08-01,29.98,-29.98,expense,misc,errand,cash,wants,True,2025-08-01,expense,misc,Errand,-29.98,cash,N/A,n/a,2025-08-01,TRUE,True,,,,,2025-08-01,29.98,-29.98,wants,-29.98,true,,,,
2025-08-01,27.43,-27.43,expense,gas,gas,discover,needs,True,2025-08-01,expense,gas,Gas,-27.43,discover,N/A,n/a,2025-08-01,TRUE,True,,,,,2025-08-01,27.43,-27.43,needs,-27.43,true,,,,
2025-08-02,15.37,-15.37,expense,groceries,groceries,debit card,needs,True,2025-08-02,expense,groceries,Groceries,-15.37,debit card,N/A,n/a,2025-08-02,TRUE,True,,,,,2025-08-02,15.37,-15.37,needs,-15.37,true,,,,
2025-08-02,28.14,-28.14,expense,misc,supplies,debit card,wants,True,2025-08-02,expense,misc,Supplies,-28.14,debit card,N/A,n/a,2025-08-02,TRUE,True,,,,,2025-08-02,28.14,-28.14,wants,-28.14,true,,,,
2025-08-02,121.58,121.58,income,doordash,gig payout,doordash,income,True,2025-08-02,income,doordash,Gig payout,121.58,doordash,N/A,n/a,2025-08-02,TRUE,True,,,,,2025-08-02,121.58,121.58,income,121.58,true,,,,
2025-08-03,21.09,-21.09,expense,misc,supplies,cash,wants,True,2025-08-03,expense,misc,Supplies,-21.09,cash,N/A,n/a,2025-08-03,TRUE,True,,,,,2025-08-03,21.09,-21.09,wants,-21.09,true,,,,
2025-08-04,54.59,-54.59,expense,misc,supplies,debit card,wants,True,2025-08-04,expense,misc,Supplies,-54.59,debit card,N/A,n/a,2025-08-04,TRUE,True,,,,,2025-08-04,54.59,-54.59,wants,-54.59,true,,,,
2025-08-04,14.28,-14.28,expense,misc,misc,debit card,wants,True,2025-08-04,expense,misc,Misc,-14.28,debit card,N/A,n/a,2025-08-04,TRUE,True,,,,,2025-08-04,14.28,-14.28,wants,-14.28,true,,,,
2025-08-06,32.78,-32.78,expense,groceries,market haul,debit card,needs,True,2025-08-06,expense,groceries,Market haul,-32.78,debit card,N/A,n/a,2025-08-06,TRUE,True,,,,,2025-08-06,32.78,-32.78,needs,-32.78,true,,,,
2025-08-07,19.8,-19.8,expense,groceries,groceries,visa,needs,True,2025-08-07,expense,groceries,Groceries,-19.8,visa,N/A,n/a,2025-08-07,TRUE,True,,,,,2025-08-07,19.8,-19.8,needs,-19.8,true,,,,
2025-08-07,30.23,-30.23,expense,dining,lunch out,debit card,wants,True,2025-08-07,expense,dining,Lunch out,-30.23,debit card,N/A,n/a,2025-08-07,TRUE,True,,,,,2025-08-07,30.23,-30.23,wants,-30.23,true,,,,
2025-08-07,20.9,-20.9,expense,dining,snacks,visa,wants,True,2025-08-07,expense,dining,Snacks,-20.9,visa,N/A,n/a,2025-08-07,TRUE,True,,,,,2025-08-07,20.9,-20.9,wants,-20.9,true,,,,
2025-08-07,24.11,-24.11,expense,misc,errand,cash,wants,True,2025-08-07,expense,misc,Errand,-24.11,cash,N/A,n/a,2025-08-07,TRUE,True,,,,,2025-08-07,24.11,-24.11,wants,-24.11,true,,,,
2025-08-08,153.78,153.78,income,doordash,gig payout,doordash,income,True,2025-08-08,income,doordash,Gig payout,153.78,doordash,N/A,n/a,2025-08-08,TRUE,True,,,,,2025-08-08,153.78,153.78,income,153.78,true,,,,
2025-08-08,35.41,-35.41,expense,dining,coffee,debit card,wants,True,2025-08-08,expense,dining,Coffee,-35.41,debit card,N/A,n/a,2025-08-08,TRUE,True,,,,,2025-08-08,35.41,-35.41,wants,-35.41,true,,,,
2025-08-09,39.33,39.33,income,doordash,gig payout,doordash,income,True,2025-08-09,income,doordash,Gig payout,39.33,doordash,N/A,n/a,2025-08-09,TRUE,True,,,,,2025-08-09,39.33,39.33,income,39.33,true,,,,
2025-08-09,55.87,-55.87,expense,groceries,food run,debit card,needs,True,2025-08-09,expense,groceries,Food run,-55.87,debit card,N/A,n/a,2025-08-09,TRUE,True,,,,,2025-08-09,55.87,-55.87,needs,-55.87,true,,,,
2025-08-10,79.97,79.97,income,doordash,gig payout,doordash,income,True,2025-08-10,income,doordash,Gig payout,79.97,doordash,N/A,n/a,2025-08-10,TRUE,True,,,,,2025-08-10,79.97,79.97,income,79.97,true,,,,
2025-08-10,104.11,104.11,income,doordash,gig payout,doordash,income,True,2025-08-10,income,doordash,Gig payout,104.11,doordash,N/A,n/a,2025-08-10,TRUE,True,,,,,2025-08-10,104.11,104.11,income,104.11,true,,,,
2025-08-11,20.79,-20.79,expense,medicine,pharmacy,debit card,needs,True,2025-08-11,expense,medicine,Pharmacy,-20.79,debit card,N/A,n/a,2025-08-11,TRUE,True,,,,,2025-08-11,20.79,-20.79,needs,-20.79,true,,,,
2025-08-11,40.55,-40.55,expense,gas,fuel,discover,needs,True,2025-08-11,expense,gas,Fuel,-40.55,discover,N/A,n/a,2025-08-11,TRUE,True,,,,,2025-08-11,40.55,-40.55,needs,-40.55,true,,,,
2025-08-11,41.28,-41.28,expense,misc,supplies,cash,wants,True,2025-08-11,expense,misc,Supplies,-41.28,cash,N/A,n/a,2025-08-11,TRUE,True,,,,,2025-08-11,41.28,-41.28,wants,-41.28,true,,,,
2025-08-11,67.67,67.67,income,doordash,gig payout,doordash,income,True,2025-08-11,income,doordash,Gig payout,67.67,doordash,N/A,n/a,2025-08-11,TRUE,True,,,,,2025-08-11,67.67,67.67,income,67.67,true,,,,
2025-08-12,34.56,-34.56,expense,groceries,groceries,debit card,needs,True,2025-08-12,expense,groceries,Groceries,-34.56,debit card,N/A,n/a,2025-08-12,TRUE,True,,,,,2025-08-12,34.56,-34.56,needs,-34.56,true,,,,
2025-08-15,32.02,-32.02,expense,dining,snacks,visa,wants,True,2025-08-15,expense,dining,Snacks,-32.02,visa,N/A,n/a,2025-08-15,TRUE,True,,,,,2025-08-15,32.02,-32.02,wants,-32.02,true,,,,
2025-08-15,75.09,-75.09,expense,misc,errand,cash,wants,True,2025-08-15,expense,misc,Errand,-75.09,cash,N/A,n/a,2025-08-15,TRUE,True,,,,,2025-08-15,75.09,-75.09,wants,-75.09,true,,,,
2025-08-16,30.27,-30.27,expense,misc,errand,debit card,wants,True,2025-08-16,expense,misc,Errand,-30.27,debit card,N/A,n/a,2025-08-16,TRUE,True,,,,,2025-08-16,30.27,-30.27,wants,-30.27,true,,,,
2025-08-18,115.05,115.05,income,doordash,gig payout,doordash,income,True,2025-08-18,income,doordash,Gig payout,115.05,doordash,N/A,n/a,2025-08-18,TRUE,True,,,,,2025-08-18,115.05,115.05,income,115.05,true,,,,
2025-08-18,114.93,114.93,income,doordash,gig payout,doordash,income,True,2025-08-18,income,doordash,Gig payout,114.93,doordash,N/A,n/a,2025-08-18,TRUE,True,,,,,2025-08-18,114.93,114.93,income,114.93,true,,,,
2025-08-19,30.78,-30.78,expense,misc,supplies,cash,wants,True,2025-08-19,expense,misc,Supplies,-30.78,cash,N/A,n/a,2025-08-19,TRUE,True,,,,,2025-08-19,30.78,-30.78,wants,-30.78,true,,,,
2025-08-19,47.12,-47.12,expense,groceries,groceries,debit card,needs,True,2025-08-19,expense,groceries,Groceries,-47.12,debit card,N/A,n/a,2025-08-19,TRUE,True,,,,,2025-08-19,47.12,-47.12,needs,-47.12,true,,,,
2025-08-19,28.09,-28.09,expense,dining,lunch out,visa,wants,True,2025-08-19,expense,dining,Lunch out,-28.09,visa,N/A,n/a,2025-08-19,TRUE,True,,,,,2025-08-19,28.09,-28.09,wants,-28.09,true,,,,
2025-08-19,30.32,-30.32,expense,groceries,groceries,visa,needs,True,2025-08-19,expense,groceries,Groceries,-30.32,visa,N/A,n/a,2025-08-19,TRUE,True,,,,,2025-08-19,30.32,-30.32,needs,-30.32,true,,,,
2025-08-20,15.37,-15.37,expense,groceries,market haul,discover,needs,True,2025-08-20,expense,groceries,Market haul,-15.37,discover,N/A,n/a,2025-08-20,TRUE,True,,,,,2025-08-20,15.37,-15.37,needs,-15.37,true,,,,
2025-08-20,33.84,-33.84,expense,misc,misc,cash,wants,True,2025-08-20,expense,misc,Misc,-33.84,cash,N/A,n/a,2025-08-20,TRUE,True,,,,,2025-08-20,33.84,-33.84,wants,-33.84,true,,,,
2025-08-21,96.44,96.44,income,doordash,gig payout,doordash,income,True,2025-08-21,income,doordash,Gig payout,96.44,doordash,N/A,n/a,2025-08-21,TRUE,True,,,,,2025-08-21,96.44,96.44,income,96.44,true,,,,
2025-08-23,24.39,-24.39,expense,medicine,pharmacy,debit card,needs,True,2025-08-23,expense,medicine,Pharmacy,-24.39,debit card,N/A,n/a,2025-08-23,TRUE,True,,,,,2025-08-23,24.39,-24.39,needs,-24.39,true,,,,
2025-08-23,38.01,-38.01,expense,misc,errand,debit card,wants,True,2025-08-23,expense,misc,Errand,-38.01,debit card,N/A,n/a,2025-08-23,TRUE,True,,,,,2025-08-23,38.01,-38.01,wants,-38.01,true,,,,
2025-08-23,22.58,-22.58,expense,dining,coffee,visa,wants,True,2025-08-23,expense,dining,Coffee,-22.58,visa,N/A,n/a,2025-08-23,TRUE,True,,,,,2025-08-23,22.58,-22.58,wants,-22.58,true,,,,
2025-08-24,83.81,83.81,income,doordash,gig payout,doordash,income,True,2025-08-24,income,doordash,Gig payout,83.81,doordash,N/A,n/a,2025-08-24,TRUE,True,,,,,2025-08-24,83.81,83.81,income,83.81,true,,,,
2025-08-24,32.35,-32.35,expense,medicine,pharmacy,debit card,needs,True,2025-08-24,expense,medicine,Pharmacy,-32.35,debit card,N/A,n/a,2025-08-24,TRUE,True,,,,,2025-08-24,32.35,-32.35,needs,-32.35,true,,,,
2025-08-24,22.92,-22.92,expense,dining,snacks,visa,wants,True,2025-08-24,expense,dining,Snacks,-22.92,visa,N/A,n/a,2025-08-24,TRUE,True,,,,,2025-08-24,22.92,-22.92,wants,-22.92,true,,,,
2025-08-25,33.76,-33.76,expense,misc,supplies,debit card,wants,True,2025-08-25,expense,misc,Supplies,-33.76,debit card,N/A,n/a,2025-08-25,TRUE,True,,,,,2025-08-25,33.76,-33.76,wants,-33.76,true,,,,
2025-08-25,103.67,103.67,income,doordash,gig payout,doordash,income,True,2025-08-25,income,doordash,Gig payout,103.67,doordash,N/A,n/a,2025-08-25,TRUE,True,,,,,2025-08-25,103.67,103.67,income,103.67,true,,,,
2025-08-26,89.35,89.35,income,doordash,gig payout,doordash,income,True,2025-08-26,income,doordash,Gig payout,89.35,doordash,N/A,n/a,2025-08-26,TRUE,True,,,,,2025-08-26,89.35,89.35,income,89.35,true,,,,
2025-08-26,38.08,-38.08,expense,misc,misc,debit card,wants,True,2025-08-26,expense,misc,Misc,-38.08,debit card,N/A,n/a,2025-08-26,TRUE,True,,,,,2025-08-26,38.08,-38.08,wants,-38.08,true,,,,
2025-08-26,18.57,-18.57,expense,gas,fuel,discover,needs,True,2025-08-26,expense,gas,Fuel,-18.57,discover,N/A,n/a,2025-08-26,TRUE,True,,,,,2025-08-26,18.57,-18.57,needs,-18.57,true,,,,
2025-08-26,39.68,-39.68,expense,gas,fuel,discover,needs,True,2025-08-26,expense,gas,Fuel,-39.68,discover,N/A,n/a,2025-08-26,TRUE,True,,,,,2025-08-26,39.68,-39.68,needs,-39.68,true,,,,
2025-08-27,56.27,-56.27,expense,misc,misc,cash,wants,True,2025-08-27,expense,misc,Misc,-56.27,cash,N/A,n/a,2025-08-27,TRUE,True,,,,,2025-08-27,56.27,-56.27,wants,-56.27,true,,,,
2025-08-27,70.06,70.06,income,doordash,gig payout,doordash,income,True,2025-08-27,income,doordash,Gig payout,70.06,doordash,N/A,n/a,2025-08-27,TRUE,True,,,,,2025-08-27,70.06,70.06,income,70.06,true,,,,
2025-08-28,37.26,-37.26,expense,dining,lunch out,debit card,wants,True,2025-08-28,expense,dining,Lunch out,-37.26,debit card,N/A,n/a,2025-08-28,TRUE,True,,,,,2025-08-28,37.26,-37.26,wants,-37.26,true,,,,
2025-08-28,17.2,-17.2,expense,misc,errand,cash,wants,True,2025-08-28,expense,misc,Errand,-17.2,cash,N/A,n/a,2025-08-28,TRUE,True,,,,,2025-08-28,17.2,-17.2,wants,-17.2,true,,,,
2025-08-28,105.61,105.61,income,doordash,gig payout,doordash,income,True,2025-08-28,income,doordash,Gig payout,105.61,doordash,N/A,n/a,2025-08-28,TRUE,True,,,,,2025-08-28,105.61,105.61,income,105.61,true,,,,
2025-08-28,22.23,-22.23,expense,gas,gas,debit card,needs,True,2025-08-28,expense,gas,Gas,-22.23,debit card,N/A,n/a,2025-08-28,TRUE,True,,,,,2025-08-28,22.23,-22.23,needs,-22.23,true,,,,
2025-08-28,51.45,-51.45,expense,misc,supplies,cash,wants,True,2025-08-28,expense,misc,Supplies,-51.45,cash,N/A,n/a,2025-08-28,TRUE,True,,,,,2025-08-28,51.45,-51.45,wants,-51.45,true,,,,
2025-08-29,32.36,-32.36,expense,gas,gas,discover,needs,True,2025-08-29,expense,gas,Gas,-32.36,discover,N/A,n/a,2025-08-29,TRUE,True,,,,,2025-08-29,32.36,-32.36,needs,-32.36,true,,,,
2025-08-29,26.69,-26.69,expense,groceries,market haul,debit card,needs,True,2025-08-29,expense,groceries,Market haul,-26.69,debit card,N/A,n/a,2025-08-29,TRUE,True,,,,,2025-08-29,26.69,-26.69,needs,-26.69,true,,,,
2025-08-30,29.68,-29.68,expense,misc,supplies,cash,wants,True,2025-08-30,expense,misc,Supplies,-29.68,cash,N/A,n/a,2025-08-30,TRUE,True,,,,,2025-08-30,29.68,-29.68,wants,-29.68,true,,,,
2025-08-30,15.82,-15.82,expense,misc,misc,debit card,wants,True,2025-08-30,expense,misc,Misc,-15.82,debit card,N/A,n/a,2025-08-30,TRUE,True,,,,,2025-08-30,15.82,-15.82,wants,-15.82,true,,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,,,,,,,,,,,,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,,,,,,,,,,,,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,,,,,,,,,,,,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,,,,,,,,,,,,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,,,,,,,,,,,,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,,,,,,,,,,,,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,,,,,,,,,,,,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,,,,,,,,,,,,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,,,,,,,,,,,,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,,,,,,,,,,,,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,,,,,,,,,,,,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,,,,,,,,,,,,,,
